AIRLINE,"COMPLAINTS PER 100,000 ENPLANEMENTS"
HORIZON AIRLINES,0.675
MESA AIRLINES,1.005
SKYWEST AIRLINES,1.03
SOUTHWEST AIRLINES,1.285
ENDEAVOR AIR,1.42
DELTA AIR LINES,1.73
REPUBLIC AIRWAYS,1.975
ALASKA AIRLINES,2.26
PSA AIRLINES,2.365
ENVOY AIR,2.75
HAWALLAN AIRLINES,3.395
AMERICAN AIRLINES,3.975
UNITED AIRLINES,4.795
ALLEGIANT AIR,6.42
JETBLUE AIR,7.7
FRONTIER AIRLINES,10.2
SPIRIT AIRLINES,10.97
